ticker,date,open,high,low,close,volume
WMT,2022-07-01,40.646667,40.973331,40.386665,40.876667,17460900
WMT,2022-07-05,40.736668,41.503334,40.536667,41.416668,18218100
WMT,2022-07-06,41.493332,42.093334,41.433334,41.709999,21300000
WMT,2022-07-07,41.73,41.843334,41.373333,41.773335,17487300
WMT,2022-07-08,41.939999,42.203335,41.716667,41.799999,14751000
WMT,2022-07-11,41.673332,42.110001,41.540001,41.816666,11532900
WMT,2022-07-12,41.703335,42.376667,41.573334,41.689999,13732200
WMT,2022-07-13,41.48,42.153332,41.303333,41.790001,12689100
WMT,2022-07-14,41.386665,42.773335,41.380001,42.606667,20905500
WMT,2022-07-15,42.933334,43.423332,42.683334,43.023335,21184200
WMT,2022-07-18,42.883331,43.433334,42.753334,42.923332,14243700
WMT,2022-07-19,43.130001,43.32,42.866669,43.186668,16995300
WMT,2022-07-20,43.503334,43.77,43.166668,43.546665,18564900
WMT,2022-07-21,43.560001,44.186668,43.5,44.183334,18764700
WMT,2022-07-22,44.18,44.463333,43.743332,44.07,13616400
WMT,2022-07-25,44.130001,44.233334,43.82,44.006668,20535300
WMT,2022-07-26,40.376667,40.896667,40.02,40.66,95391600
WMT,2022-07-27,40.413334,42.256668,40.343334,42.196667,42159600
WMT,2022-07-28,42.09,43.503334,42.09,43.25,33262200
WMT,2022-07-29,42.773335,44.086666,42.669998,44.016666,30141900
WMT,2022-08-01,43.686668,44.743332,43.666668,44.18,24996300
WMT,2022-08-02,44.383331,44.57,43.799999,44.226665,19695000
WMT,2022-08-03,44.053333,44.313332,43.286667,43.5,32003100
WMT,2022-08-04,43.556667,43.599998,41.776669,41.856667,53106000
WMT,2022-08-05,41.836666,42.27,41.706669,42.193333,32007000
WMT,2022-08-08,42.216667,42.736668,42.203335,42.536667,18175200
WMT,2022-08-09,42.630001,42.990002,42.403332,42.956669,19325100
WMT,2022-08-10,43.333332,43.383331,42.796665,43.046665,25251000
WMT,2022-08-11,43.233334,43.456669,42.866669,43.273335,23854500
WMT,2022-08-12,43.333332,44.279999,43.273335,44.073334,26625000
WMT,2022-08-15,43.876667,44.523335,43.786667,44.200001,26516100
WMT,2022-08-16,46.299999,46.976665,46.063332,46.456669,91773300
WMT,2022-08-17,46.189999,47.573334,46.133331,46.506668,41792100
WMT,2022-08-18,46.509998,46.806667,46.166668,46.356667,19197600
WMT,2022-08-19,46.306667,46.356667,45.636665,45.673332,22918800
WMT,2022-08-22,45.400002,45.573334,44.813332,44.856667,18667200
WMT,2022-08-23,44.869999,44.986668,44.403332,44.666668,16955100
WMT,2022-08-24,44.783333,45.096668,44.533333,44.990002,15766500
WMT,2022-08-25,45.093334,45.330002,45.009998,45.290001,19414500
WMT,2022-08-26,45.369999,45.610001,43.836666,43.866669,21331800
WMT,2022-08-29,43.610001,44.623333,43.529999,44.293331,17381700
WMT,2022-08-30,44.446667,44.549999,43.913334,44.16,14468100
WMT,2022-08-31,44.259998,44.596668,43.976665,44.183334,22460700
WMT,2022-09-01,44.18,45.046665,44.133331,44.826668,21741900
WMT,2022-09-02,44.950001,45.223331,44.146667,44.333332,17234400
WMT,2022-09-06,44.349998,44.540001,43.573334,44.113335,21899700
WMT,2022-09-07,44.353333,45.323334,44.246666,45.246666,17058900
WMT,2022-09-08,45.133331,45.623333,44.959999,45.476665,16956000
WMT,2022-09-09,45.433334,45.833332,45.376667,45.613335,16140600
WMT,2022-09-12,45.693333,46.083332,45.656666,46.023335,14284500
WMT,2022-09-13,45.619999,45.983334,44.936668,45.073334,17687400
WMT,2022-09-14,45.209999,45.509998,44.700001,44.973331,19934700
WMT,2022-09-15,45.016666,45.049999,44.323334,44.490002,20189400
WMT,2022-09-16,44.0,44.849998,43.759998,44.396667,41874300
WMT,2022-09-19,44.273335,44.919998,44.156666,44.776669,16853100
WMT,2022-09-20,44.493332,44.626667,44.18,44.516666,13963500
WMT,2022-09-21,45.146667,45.816666,44.873333,44.923332,24903600
WMT,2022-09-22,44.856667,44.906666,44.279999,44.463333,16744500
WMT,2022-09-23,44.290001,44.393333,42.923332,43.353333,27195300
WMT,2022-09-26,42.916668,44.046665,42.756668,43.77,23011200
WMT,2022-09-27,44.076668,44.476665,43.433334,43.650002,17171700
WMT,2022-09-28,43.803333,44.549999,43.240002,44.369999,16838400
WMT,2022-09-29,44.5,44.706669,43.876667,44.083332,15241500
WMT,2022-09-30,44.080002,44.119999,43.233334,43.233334,19602300
WMT,2022-10-03,43.413334,44.263332,43.336666,44.176666,17574900
WMT,2022-10-04,44.619999,45.066666,44.456669,44.75,16134300
WMT,2022-10-05,44.586666,44.873333,44.169998,44.306667,14553900
WMT,2022-10-06,44.360001,44.826668,43.860001,43.893333,14200500
WMT,2022-10-07,43.77,43.883331,42.689999,42.853333,17080500
WMT,2022-10-10,43.176666,43.310001,42.759998,43.106667,11411700
WMT,2022-10-11,43.169998,44.599998,43.153332,44.223331,21276000
WMT,2022-10-12,44.336666,44.923332,43.656666,43.723331,16947600
WMT,2022-10-13,43.093334,44.313332,42.790001,44.093334,20545500
WMT,2022-10-14,44.146667,44.406666,43.349998,43.476665,16641000
WMT,2022-10-17,43.653332,44.276669,43.529999,43.790001,17812500
WMT,2022-10-18,44.476665,45.033333,44.443333,44.713333,16842300
WMT,2022-10-19,44.776669,44.91,44.323334,44.586666,11339400
WMT,2022-10-20,44.66,45.133331,44.549999,44.696667,12754800
WMT,2022-10-21,44.936668,45.803333,44.666668,45.599998,18134700
WMT,2022-10-24,45.816666,46.826668,45.709999,46.470001,18806700
WMT,2022-10-25,46.363335,46.813332,46.106667,46.689999,15051300
WMT,2022-10-26,46.786667,47.346668,46.606667,47.046665,20754300
WMT,2022-10-27,47.003334,47.366669,46.763332,46.91,16602900
WMT,2022-10-28,46.683334,47.633331,46.68,47.503334,13648200
WMT,2022-10-31,47.446667,47.689999,47.256668,47.443333,22572000
WMT,2022-11-01,47.656666,47.849998,47.166668,47.23,14814300
WMT,2022-11-02,47.053333,47.856667,46.900002,46.916668,15522000
WMT,2022-11-03,46.503334,47.236668,46.360001,46.906666,10976400
WMT,2022-11-04,47.343334,47.403332,46.263332,46.990002,14669400
WMT,2022-11-07,47.086666,47.656666,47.086666,47.483334,11364000
WMT,2022-11-08,47.526669,48.023335,47.169998,47.596668,15068400
WMT,2022-11-09,47.586666,47.720001,46.403332,46.490002,15932100
WMT,2022-11-10,47.503334,47.563332,46.833332,47.453335,20310600
WMT,2022-11-11,47.556667,47.706669,46.663334,47.526669,19270800
WMT,2022-11-14,47.213333,47.773335,46.09,46.130001,37525800
WMT,2022-11-15,48.536667,50.09,48.183334,49.146667,76548600
WMT,2022-11-16,49.293331,50.066666,49.040001,49.5,32593200
WMT,2022-11-17,49.003334,49.576668,48.903332,49.333332,24791400
WMT,2022-11-18,49.889999,50.080002,49.59,50.076668,18987000
WMT,2022-11-21,50.203335,50.713333,50.063332,50.383331,21157200
WMT,2022-11-22,50.666668,50.816666,50.373333,50.563332,16898400
WMT,2022-11-23,50.693333,51.123333,50.626667,50.806667,16920600
WMT,2022-11-25,50.706669,51.029999,50.619999,51.023335,8777400
WMT,2022-11-28,50.906666,51.546665,50.906666,51.169998,17674800
WMT,2022-11-29,51.009998,51.236668,50.849998,50.990002,13841700
WMT,2022-11-30,50.869999,50.923332,50.400002,50.806667,31338000
WMT,2022-12-01,50.683334,51.203335,50.243332,51.123333,22732200
WMT,2022-12-02,50.493332,51.080002,50.493332,51.073334,20733000
WMT,2022-12-05,50.916668,51.0,50.169998,50.549999,23608200
WMT,2022-12-06,50.400002,50.636665,49.736668,49.963333,20625600
WMT,2022-12-07,50.166668,50.403332,49.606667,49.703335,17550300
WMT,2022-12-08,49.720001,49.759998,49.380001,49.593334,13512600
WMT,2022-12-09,49.156666,49.240002,48.406666,48.436668,27929400
WMT,2022-12-12,48.633331,49.366669,48.52,49.34,19432200
WMT,2022-12-13,50.0,50.066666,48.913334,49.163334,23408100
WMT,2022-12-14,49.029999,49.509998,48.653332,48.889999,20334600
WMT,2022-12-15,48.526669,48.806667,47.876667,48.453335,17514000
WMT,2022-12-16,48.16,48.240002,47.523335,47.583332,40343100
WMT,2022-12-19,47.669998,47.853333,47.243332,47.599998,15067500
WMT,2022-12-20,47.639999,48.213333,47.416668,48.016666,17009400
WMT,2022-12-21,48.106667,48.646667,48.086666,48.393333,13726500
WMT,2022-12-22,48.256668,48.326668,47.310001,47.826668,13082400
WMT,2022-12-23,47.683334,47.933334,47.426666,47.923332,9547500
WMT,2022-12-27,48.013332,48.150002,47.73,47.936668,10044600
WMT,2022-12-28,47.823334,47.889999,46.970001,47.096668,15246300
WMT,2022-12-29,47.380001,47.673332,47.25,47.383331,9171900
WMT,2022-12-30,47.186668,47.330002,46.936668,47.263332,11505900
WMT,2023-01-03,47.516666,47.903332,47.363335,47.866669,17249700
WMT,2023-01-04,47.806667,48.016666,47.356667,47.919998,13338300
WMT,2023-01-05,47.82,48.043331,47.549999,47.756668,13274400
WMT,2023-01-06,48.200001,49.183334,48.080002,48.926666,21231900
WMT,2023-01-09,48.773335,49.286667,48.266666,48.316666,17756700
WMT,2023-01-10,48.313332,48.483334,47.91,48.286667,11970600
WMT,2023-01-11,48.580002,48.726665,48.243332,48.709999,14834700
WMT,2023-01-12,48.803333,48.806667,48.130001,48.27,12472800
WMT,2023-01-13,48.509998,48.606667,47.953335,48.43,13699800
WMT,2023-01-17,48.43,48.57,48.066666,48.136665,15122400
WMT,2023-01-18,48.066666,48.083332,46.826668,46.946667,22674300
WMT,2023-01-19,47.130001,47.176666,46.263332,46.276669,17342100
WMT,2023-01-20,46.466667,46.926666,46.056667,46.846668,29543100
WMT,2023-01-23,46.82,47.669998,46.733334,47.546665,13149900
WMT,2023-01-24,48.849998,48.849998,47.0,47.673332,13669200
WMT,2023-01-25,47.413334,47.613335,46.796665,47.446667,12491700
WMT,2023-01-26,47.676666,47.916668,47.253334,47.403332,15819000
WMT,2023-01-27,47.533333,48.156666,47.25,47.766666,18412800
WMT,2023-01-30,47.373333,47.483334,47.09,47.383331,15897600
WMT,2023-01-31,47.439999,47.959999,47.220001,47.956669,14103600
WMT,2023-02-01,47.886665,48.536667,47.566666,48.223331,12849300
WMT,2023-02-02,48.136665,48.286667,47.646667,47.873333,17806800
WMT,2023-02-03,47.786667,47.986668,46.953335,47.236668,17155500
WMT,2023-02-06,47.273335,47.366669,46.676666,46.893333,17454000
WMT,2023-02-07,46.59,47.099998,46.23,46.993332,16341300
WMT,2023-02-08,46.776669,47.033333,46.663334,46.740002,11691300
WMT,2023-02-09,46.956669,47.313332,46.856667,47.173332,13064400
WMT,2023-02-10,47.696667,47.98,47.389999,47.906666,15002700
WMT,2023-02-13,48.236668,48.706669,48.169998,48.636665,16015800
WMT,2023-02-14,48.576668,49.043331,48.186668,48.496666,13831200
WMT,2023-02-15,48.32,48.866669,48.186668,48.856667,14674200
WMT,2023-02-16,48.493332,48.663334,48.060001,48.09,16312200
WMT,2023-02-17,48.369999,48.896667,48.189999,48.813332,24770700
WMT,2023-02-21,47.626667,49.446667,47.383331,49.110001,54393900
WMT,2023-02-22,48.923332,49.189999,47.586666,48.080002,29844000
WMT,2023-02-23,48.123333,48.123333,46.903332,47.363335,22021200
WMT,2023-02-24,46.946667,47.580002,46.509998,47.490002,20623500
WMT,2023-02-27,47.57,47.696667,46.886665,47.146667,16647300
WMT,2023-02-28,47.0,47.549999,46.983334,47.376667,18054000
WMT,2023-03-01,47.02,47.093334,46.456669,46.716667,14180100
WMT,2023-03-02,46.613335,46.913334,46.5,46.833332,14785500
WMT,2023-03-03,47.013332,47.063332,46.59,46.889999,16888800
WMT,2023-03-06,46.833332,46.993332,46.673332,46.883331,16720800
WMT,2023-03-07,47.060001,47.226665,46.263332,46.416668,17387400
WMT,2023-03-08,46.186668,46.306667,45.759998,46.033333,19090800
WMT,2023-03-09,46.276669,46.326668,45.639999,45.723331,15415800
WMT,2023-03-10,45.673332,46.093334,45.363335,45.656666,20065200
WMT,2023-03-13,45.560001,46.166668,45.526669,45.790001,28142100
WMT,2023-03-14,45.896667,46.09,45.666668,46.033333,25542600
WMT,2023-03-15,45.630001,46.603333,45.57,46.546665,33133500
WMT,2023-03-16,46.476665,46.549999,45.959999,46.093334,28905600
WMT,2023-03-17,46.063332,46.496666,45.863335,46.466667,43081200
WMT,2023-03-20,46.700001,47.306667,46.603333,46.966667,33928500
WMT,2023-03-21,47.130001,47.130001,46.509998,46.806667,19013400
WMT,2023-03-22,46.880001,47.073334,46.486668,46.506668,18548400
WMT,2023-03-23,46.733334,47.203335,46.496666,46.883331,22044300
WMT,2023-03-24,47.003334,47.490002,46.866669,47.266666,22752300
WMT,2023-03-27,47.596668,48.326668,47.593334,48.056667,26775600
WMT,2023-03-28,47.883331,48.136665,47.683334,47.869999,21282900
WMT,2023-03-29,48.123333,48.32,47.816666,48.076668,24216900
WMT,2023-03-30,48.5,48.866669,48.34,48.556667,21879000
WMT,2023-03-31,48.860001,49.48,48.823334,49.150002,20868000
WMT,2023-04-03,49.243332,49.650002,49.166668,49.563332,19766700
WMT,2023-04-04,49.509998,49.596668,49.006668,49.076668,18113700
WMT,2023-04-05,49.056667,49.959999,49.046665,49.889999,26540700
WMT,2023-04-06,49.599998,50.346668,49.506668,50.266666,17891700
WMT,2023-04-10,50.119999,50.373333,49.923332,50.169998,14519100
WMT,2023-04-11,50.333332,50.333332,49.873333,50.023335,18370500
WMT,2023-04-12,49.93,50.323334,49.723331,49.779999,11209800
WMT,2023-04-13,49.883331,50.0,49.400002,49.830002,13272600
WMT,2023-04-14,49.676666,49.963333,49.383331,49.493332,10464900
WMT,2023-04-17,49.546665,49.889999,49.5,49.84,16166700
WMT,2023-04-18,49.926666,50.113335,49.813332,49.950001,13482300
WMT,2023-04-19,50.279999,50.470001,49.923332,50.003334,12433500
WMT,2023-04-20,50.07,50.463333,49.866669,50.323334,13641600
WMT,2023-04-21,50.653332,50.766666,50.393333,50.576668,25335000
WMT,2023-04-24,50.57,50.983334,50.57,50.919998,13579500
WMT,2023-04-25,51.096668,51.25,50.443333,50.523335,17246700
WMT,2023-04-26,50.326668,50.470001,50.073334,50.303333,12910200
WMT,2023-04-27,50.259998,50.646667,50.259998,50.459999,12861000
WMT,2023-04-28,50.43,50.723331,50.060001,50.323334,14088600
WMT,2023-05-01,50.346668,50.846668,50.310001,50.529999,11409600
WMT,2023-05-02,50.490002,50.496666,49.82,50.393333,11329500
WMT,2023-05-03,50.52,50.700001,50.09,50.206669,12334500
WMT,2023-05-04,50.183334,50.330002,49.830002,50.156666,14011200
WMT,2023-05-05,50.099998,50.669998,49.943333,50.59,14556000
WMT,2023-05-08,50.423332,50.983334,50.353333,50.906666,14926200
WMT,2023-05-09,50.906666,51.060001,50.779999,50.993332,15209700
WMT,2023-05-10,51.23,51.450001,50.41,50.849998,15827700
WMT,2023-05-11,50.849998,51.09,50.666668,51.040001,11926800
WMT,2023-05-12,51.200001,51.356667,50.903332,51.023335,16119300
WMT,2023-05-15,51.166668,51.283333,50.459999,50.626667,16113900
WMT,2023-05-16,50.283333,50.509998,49.856667,49.926666,15512100
WMT,2023-05-17,50.380001,50.383331,49.57,49.843334,26985900
WMT,2023-05-18,50.599998,51.43,49.983334,50.490002,46768500
WMT,2023-05-19,50.466667,50.486668,49.703335,49.970001,27594000
WMT,2023-05-22,49.900002,50.026669,49.43,49.529999,16117800
WMT,2023-05-23,49.336666,49.619999,49.026669,49.436668,16302300
WMT,2023-05-24,49.503334,49.513332,48.766666,49.209999,20515200
WMT,2023-05-25,48.959999,49.146667,48.363335,48.720001,21299100
WMT,2023-05-26,48.566666,48.939999,48.490002,48.806667,15720900
WMT,2023-05-30,48.766666,49.096668,48.533333,48.686668,15742500
WMT,2023-05-31,48.473331,49.103333,48.336666,48.956669,30130800
WMT,2023-06-01,48.736668,49.299999,48.646667,49.136665,20239200
WMT,2023-06-02,49.073334,49.669998,49.033333,49.606667,19178100
WMT,2023-06-05,49.790001,50.416668,49.790001,49.933334,15553200
WMT,2023-06-06,49.900002,50.063332,49.503334,49.926666,15015600
WMT,2023-06-07,49.75,50.119999,49.68,50.0,24256500
WMT,2023-06-08,50.130001,50.810001,49.93,50.723331,18873000
WMT,2023-06-09,50.720001,51.240002,50.533333,51.029999,15603900
WMT,2023-06-12,51.143333,51.433334,51.056667,51.366669,14713500
WMT,2023-06-13,51.506668,51.836666,51.356667,51.766666,15738900
WMT,2023-06-14,51.970001,52.443333,51.869999,52.290001,21103200
WMT,2023-06-15,52.333332,52.743332,52.326668,52.576668,18160500
WMT,2023-06-16,52.693333,52.716667,51.759998,51.843334,34675800
WMT,2023-06-20,51.566666,51.816666,51.293331,51.386665,19994400
WMT,2023-06-21,51.403332,51.779999,51.119999,51.486668,19251000
WMT,2023-06-22,51.66,52.026669,51.493332,51.916668,13307400
WMT,2023-06-23,51.959999,52.096668,51.673332,51.82,18975000
WMT,2023-06-26,51.883331,51.926666,51.439999,51.683334,14106300
WMT,2023-06-27,51.383331,51.950001,51.353333,51.496666,12093600
WMT,2023-06-28,51.576668,51.893333,51.546665,51.776669,18889800
WMT,2023-06-29,51.503334,51.583332,51.046665,51.426666,21530400
WMT,2023-06-30,51.656666,52.509998,51.593334,52.393333,19073100
WMT,2023-07-03,52.27,52.813332,52.110001,52.733334,8647500
WMT,2023-07-05,52.720001,53.040001,52.446667,52.703335,17585400
WMT,2023-07-06,52.643333,52.726665,52.290001,52.369999,14427000
WMT,2023-07-07,51.936668,52.096668,51.150002,51.163334,19774800
WMT,2023-07-10,51.52,51.833332,51.439999,51.626667,12967800
WMT,2023-07-11,51.59,51.836666,51.286667,51.549999,11460900
WMT,2023-07-12,51.77,51.963333,51.606667,51.68,16509900
WMT,2023-07-13,51.810001,51.866669,51.23,51.376667,11859600
WMT,2023-07-14,51.373333,51.556667,51.193333,51.553333,10427400
WMT,2023-07-17,51.466667,51.66,51.273335,51.616669,10135200
WMT,2023-07-18,51.556667,51.886665,51.286667,51.523335,13437300
WMT,2023-07-19,51.599998,51.733334,51.25,51.540001,12372900
WMT,2023-07-20,51.643333,52.516666,51.633331,52.493332,14987700
WMT,2023-07-21,52.633331,52.926666,52.48,52.790001,16960500
WMT,2023-07-24,52.816666,53.16,52.52,53.099998,12529800
WMT,2023-07-25,53.486668,53.503334,52.759998,53.056667,15553800
WMT,2023-07-26,53.080002,53.563332,52.98,53.246666,15094200
WMT,2023-07-27,53.360001,53.546665,53.043331,53.053333,13400400
WMT,2023-07-28,53.096668,53.646667,53.096668,53.303333,11020200
WMT,2023-07-31,53.32,53.546665,52.970001,53.286667,13033200
WMT,2023-08-01,53.316666,53.483334,52.986668,53.036667,11782500
WMT,2023-08-02,52.843334,53.476665,52.843334,53.073334,12660000
WMT,2023-08-03,53.006668,53.166668,52.836666,53.086666,13202700
WMT,2023-08-04,53.253334,53.416668,52.653332,52.779999,14262000
WMT,2023-08-07,53.166668,53.736668,53.036667,53.496666,14268900
WMT,2023-08-08,53.663334,53.873333,53.169998,53.549999,11017500
WMT,2023-08-09,53.636665,54.033333,53.57,53.636665,13209600
WMT,2023-08-10,53.596668,53.916668,53.343334,53.419998,15169500
WMT,2023-08-11,53.516666,53.943333,53.366669,53.733334,14195100
WMT,2023-08-14,54.0,54.259998,53.060001,53.333332,20813700
WMT,2023-08-15,53.18,53.596668,52.973331,53.060001,14559300
WMT,2023-08-16,53.293331,53.656666,52.790001,53.086666,26980800
WMT,2023-08-17,53.633331,53.713333,51.673332,51.896667,53614200
WMT,2023-08-18,51.77,53.223331,51.77,52.643333,27954900
WMT,2023-08-21,52.543331,52.946667,52.346668,52.503334,15679200
WMT,2023-08-22,52.323334,52.436668,52.080002,52.336666,16670700
WMT,2023-08-23,52.203335,52.799999,52.169998,52.700001,14210400
WMT,2023-08-24,52.709999,53.076668,52.273335,52.296665,14033100
WMT,2023-08-25,52.393333,52.68,52.18,52.606667,12267000
WMT,2023-08-28,52.619999,52.943333,52.619999,52.906666,11871000
WMT,2023-08-29,53.0,53.41,52.953335,53.349998,12702300
WMT,2023-08-30,53.466667,53.763332,53.306667,53.733334,10967700
WMT,2023-08-31,53.706669,54.330002,53.653332,54.203335,19582800
WMT,2023-09-01,54.290001,54.32,53.383331,53.856667,12553500
WMT,2023-09-05,53.950001,54.266666,53.393333,53.423332,15209400
WMT,2023-09-06,53.466667,54.056667,53.303333,53.823334,14594700
WMT,2023-09-07,54.0,54.493332,53.830002,54.490002,19120800
WMT,2023-09-08,54.493332,54.619999,54.356667,54.59,12667200
WMT,2023-09-11,54.666668,54.826668,54.553333,54.779999,11912100
WMT,2023-09-12,54.833332,54.976665,54.68,54.84,11757300
WMT,2023-09-13,54.976665,55.283333,54.790001,54.853333,14364300
WMT,2023-09-14,55.0,55.246666,54.803333,55.083332,14923800
WMT,2023-09-15,55.07,55.220001,54.59,54.880001,63925200
WMT,2023-09-18,54.893333,55.066666,54.416668,54.473331,12997800
WMT,2023-09-19,54.459999,54.593334,54.116669,54.459999,14019600
WMT,2023-09-20,54.533333,54.903332,54.32,54.636665,10120800
WMT,2023-09-21,54.753334,54.833332,53.93,53.973331,18782400
WMT,2023-09-22,54.076668,54.41,53.973331,54.116669,13215000
WMT,2023-09-25,54.123333,54.369999,53.956669,54.356667,10459500
WMT,2023-09-26,54.313332,54.513332,54.116669,54.166668,14435700
WMT,2023-09-27,54.0,54.076668,53.43,53.906666,15711000
WMT,2023-09-28,54.0,54.276669,53.863335,54.18,11617200
WMT,2023-09-29,54.343334,54.376667,53.063332,53.310001,18842400
WMT,2023-10-02,53.163334,53.423332,52.77,53.366669,12992700
WMT,2023-10-03,53.23,53.583332,52.893333,53.029999,11253300
WMT,2023-10-04,53.216667,53.683334,53.003334,53.666668,15755700
WMT,2023-10-05,53.483334,53.653332,53.0,53.026669,14269500
WMT,2023-10-06,52.883331,52.996666,50.549999,52.136665,42616200
WMT,2023-10-09,51.693333,51.950001,51.086666,51.946667,21022500
WMT,2023-10-10,52.076668,52.693333,51.886665,52.533333,16014300
WMT,2023-10-11,52.753334,53.163334,52.346668,52.743332,12026100
WMT,2023-10-12,52.843334,53.103333,52.59,52.983334,13514100
WMT,2023-10-13,53.086666,53.486668,52.966667,53.276669,13809000
WMT,2023-10-16,53.513332,54.026669,53.439999,53.736668,14348100
WMT,2023-10-17,53.580002,53.903332,53.463333,53.806667,10893000
WMT,2023-10-18,53.959999,54.119999,53.573334,53.846668,10559100
WMT,2023-10-19,53.810001,53.939999,53.406666,53.59,11745900
WMT,2023-10-20,53.610001,53.700001,52.903332,52.919998,15056700
WMT,2023-10-23,52.91,53.783333,52.673332,53.669998,17097000
WMT,2023-10-24,53.799999,54.493332,53.796665,54.416668,17535000
WMT,2023-10-25,54.386665,54.776669,54.156666,54.253334,16621800
WMT,2023-10-26,54.236668,54.616669,53.869999,53.923332,16220100
WMT,2023-10-27,53.826668,53.990002,53.516666,53.723331,13829700
WMT,2023-10-30,53.82,54.419998,53.596668,54.34,12653700
WMT,2023-10-31,54.333332,54.540001,53.983334,54.470001,14168400
WMT,2023-11-01,54.736668,55.126667,54.326668,54.956669,14899500
WMT,2023-11-02,54.793331,55.396667,54.543331,55.173332,15492300
WMT,2023-11-03,55.293331,55.433334,54.833332,54.886665,17240100
WMT,2023-11-06,54.833332,55.209999,54.689999,54.959999,14529000
WMT,2023-11-07,55.256668,55.536667,55.110001,55.216667,15023400
WMT,2023-11-08,55.279999,55.426666,54.526669,54.766666,15591900
WMT,2023-11-09,54.790001,54.84,54.416668,54.639999,15080100
WMT,2023-11-10,54.849998,55.48,54.633331,55.396667,14319900
WMT,2023-11-13,55.459999,55.956669,55.349998,55.893333,15408900
WMT,2023-11-14,56.056667,56.383331,55.75,55.883331,19792500
WMT,2023-11-15,56.126667,56.646667,55.836666,56.593334,35769900
WMT,2023-11-16,52.916668,53.150002,51.833332,52.013332,97658700
WMT,2023-11-17,51.983334,52.513332,51.669998,51.783333,42487800
WMT,2023-11-20,51.846668,52.003334,51.669998,51.766666,26663100
WMT,2023-11-21,51.82,52.283333,51.376667,51.953335,29382300
WMT,2023-11-22,51.906666,52.016666,51.459999,51.556667,26416500
WMT,2023-11-24,51.716667,52.043331,51.566666,52.02,13975200
WMT,2023-11-27,51.983334,52.453335,51.983334,52.256668,23393700
WMT,2023-11-28,52.220001,52.973331,52.220001,52.880001,23535000
WMT,2023-11-29,52.923332,52.923332,51.869999,52.026669,29896500
WMT,2023-11-30,52.006668,52.116669,51.503334,51.896667,29925900
WMT,2023-12-01,51.793331,51.869999,50.876667,51.446667,39273600
WMT,2023-12-04,51.106667,51.643333,51.103333,51.433334,24883200
WMT,2023-12-05,51.483334,51.950001,51.246666,51.91,21883800
WMT,2023-12-06,51.849998,51.943333,51.216667,51.346668,26447400
WMT,2023-12-07,51.450001,51.513332,50.743332,50.82,25362600
WMT,2023-12-08,50.666668,50.736668,50.080002,50.286667,34069500
WMT,2023-12-11,50.380001,50.483334,49.846668,50.413334,31883400
WMT,2023-12-12,50.406666,50.566666,50.076668,50.453335,21381900
WMT,2023-12-13,50.516666,51.349998,50.213333,51.349998,35348700
WMT,2023-12-14,51.173332,51.313332,50.643333,50.723331,30891300
WMT,2023-12-15,50.593334,51.153332,50.513332,50.913334,70003500
WMT,2023-12-18,51.116669,51.689999,51.043331,51.656666,26316000
WMT,2023-12-19,51.613335,51.896667,51.363335,51.843334,24417000
WMT,2023-12-20,51.806667,52.046665,51.206669,51.236668,21967800
WMT,2023-12-21,51.333332,51.686668,51.303333,51.599998,20087700
WMT,2023-12-22,51.816666,52.383331,51.720001,52.216667,19405500
WMT,2023-12-26,52.216667,52.330002,52.036667,52.136665,11679900
WMT,2023-12-27,52.103333,52.650002,52.053333,52.626667,19896000
WMT,2023-12-28,52.59,52.776669,52.5,52.523335,16776000
WMT,2023-12-29,52.509998,52.693333,52.386665,52.549999,21948300
WMT,2024-01-02,52.416668,53.18,52.396667,53.096668,23539800
WMT,2024-01-03,53.256668,53.433334,52.976665,53.099998,18756000
WMT,2024-01-04,53.07,53.18,52.496666,52.586666,19282500
WMT,2024-01-05,52.639999,52.700001,51.866669,52.236668,21709500
WMT,2024-01-08,52.233334,52.763332,52.226665,52.75,20680800
WMT,2024-01-09,52.643333,53.113335,52.576668,53.103333,23322300
WMT,2024-01-10,53.186668,53.833332,53.186668,53.763332,20121900
WMT,2024-01-11,53.783333,53.963333,53.389999,53.703335,14355300
WMT,2024-01-12,53.790001,53.846668,53.459999,53.773335,13629000
WMT,2024-01-16,53.813332,54.133331,53.743332,53.943333,17032500
WMT,2024-01-17,53.793331,53.996666,53.543331,53.689999,14827800
WMT,2024-01-18,53.720001,54.463333,53.560001,54.413334,18190500
WMT,2024-01-19,54.476665,54.523335,53.813332,54.126667,19175400
WMT,2024-01-22,54.263332,54.316666,53.833332,54.130001,13938300
WMT,2024-01-23,54.040001,54.283333,53.923332,54.266666,12066600
WMT,2024-01-24,54.299999,54.356667,53.439999,53.5,22932900
WMT,2024-01-25,53.799999,54.290001,53.473331,54.279999,16369500
WMT,2024-01-26,54.349998,54.793331,54.220001,54.756668,15746400
WMT,2024-01-29,54.783333,55.136665,54.506668,55.013332,18240300
WMT,2024-01-30,54.900002,55.27,54.540001,55.196667,15270000
WMT,2024-01-31,55.933334,55.933334,55.036667,55.083332,26134800
WMT,2024-02-01,55.233334,56.116669,55.060001,56.103333,20792700
WMT,2024-02-02,56.049999,56.860001,55.973331,56.523335,21670800
WMT,2024-02-05,56.669998,56.669998,56.023335,56.220001,19145100
WMT,2024-02-06,56.263332,56.650002,56.113335,56.603333,14181300
WMT,2024-02-07,56.756668,56.886665,56.400002,56.459999,17082600
